iter	Passed	Remaining
180	1386	6272
181	1393	6263
182	1400	6254
183	1408	6246
184	1417	6242
185	1424	6234
186	1431	6223
187	1437	6210
188	1446	6207
189	1452	6192
190	1460	6184
191	1464	6164
192	1473	6160
193	1477	6139
194	1484	6129
195	1491	6117
196	1496	6100
197	1503	6090
198	1508	6070
199	1513	6054
200	1520	6043
201	1524	6024
202	1531	6012
203	1538	6002
204	1543	5987
205	1550	5976
206	1556	5963
207	1563	5952
208	1568	5937
209	1573	5921
210	1578	5902
211	1583	5887
212	1587	5865
213	1593	5852
214	1599	5839
215	1604	5824
216	1610	5810
217	1616	5797
218	1622	5784
219	1628	5774
220	1633	5756
221	1639	5744
222	1645	5734
223	1651	5720
224	1657	5708
225	1661	5690
226	1668	5680
227	1675	5671
228	1679	5654
229	1689	5654
230	1695	5643
231	1702	5635
232	1708	5623
233	1714	5611
234	1721	5605
235	1727	5591
236	1734	5585
237	1740	5573
238	1748	5568
239	1755	5557
240	1762	5550
241	1769	5543
242	1776	5533
243	1783	5525
244	1787	5509
245	1794	5498
246	1800	5488
247	1804	5471
248	1815	5474
249	1824	5474
250	1833	5471
251	1846	5479
252	1854	5476
253	1863	5473
254	1873	5472
255	1881	5466
256	1888	5459
257	1895	5451
258	1902	5443
259	1911	5440
260	1919	5435
261	1927	5428
262	1934	5421
263	1944	5419
264	1951	5412
265	1960	5408
266	1966	5397
267	1971	5386
268	1976	5370
269	1983	5361
270	1990	5353
271	1997	5346
272	2003	5336
273	2009	5323
274	2015	5312
275	2020	5300
276	2026	5288
277	2033	5280
278	2039	5270
279	2045	5260
280	2050	5245
281	2056	5236
282	2063	5227
283	2069	5216
284	2077	5211
285	2081	5197
286	2087	5185
287	2095	5180
288	2101	5170
289	2109	5163
290	2114	5151
291	2121	5143
292	2128	5135
293	2138	5134
294	2144	5124
295	2151	5116
296	2157	5105
297	2161	5091
298	2167	5080
299	2172	5070
300	2180	5064
301	2187	5054
302	2192	5043
303	2198	5032
304	2203	5020
305	2210	5013
306	2218	5006
307	2224	4996
308	2230	4989
309	2235	4975
310	2242	4968
311	2248	4958
312	2255	4950
313	2262	4943
314	2266	4929
315	2275	4924
316	2281	4916
317	2290	4913
318	2296	4902
319	2305	4898
320	2311	4889
321	2321	4888
322	2325	4874
323	2332	4866
324	2338	4857
325	2343	4844
326	2352	4841
327	2361	4838
328	2373	4840
329	2381	4834
330	2388	4827
331	2397	4823
332	2402	4812
333	2411	4809
334	2419	4802
335	2427	4797
336	2441	4802
337	2445	4789
338	2451	4779
339	2463	4782
340	2470	4774
341	2476	4765
342	2483	4756
343	2492	4752
344	2503	4753
345	2512	4748
346	2517	4737
347	2522	4726
348	2528	4717
349	2536	4710
350	2541	4699
351	2548	4691
352	2554	4681
353	2564	4678
354	2571	4672
355	2580	4668
356	2586	4658
357	2594	4652
358	2602	4646
359	2613	4647
360	2621	4639
361	2627	4631
362	2635	4625
363	2644	4620
364	2649	4608
365	2658	4605
366	2669	4603
367	2677	4597
368	2700	4618
369	2713	4620
370	2722	4615
371	2725	4601
372	2734	4595
373	2740	4587
374	2749	4582
375	2758	4578
376	2766	4571
377	2771	4560
378	2781	4558
379	2786	4546
380	2793	4539
381	2799	4529
382	2805	4519
383	2811	4510
384	2816	4498
385	2825	4495
386	2833	4488
387	2840	4481
388	2848	4474
389	2862	4477
390	2879	4484
391	2889	4481
392	2895	4472
393	2903	4466
394	2910	4457
395	2918	4451
396	2927	4446
397	2943	4452
398	2976	4484
399	2985	4478
400	2999	4480
401	3008	4475
402	3016	4469
403	3030	4471
404	3037	4462
405	3043	4453
406	3048	4441
407	3057	4437
408	3063	4426
409	3071	4420
410	3077	4410
411	3092	4413
412	3102	4409
413	3107	4398
414	3117	4394
415	3122	4383
416	3128	4374
417	3135	4365
418	3140	4354
419	3149	4348
420	3154	4338
421	3163	4332
422	3167	4321
423	3173	4310
424	3181	4304
425	3185	4292
426	3194	4286
427	3199	4276
428	3205	4266
429	3211	4257
430	3216	4246
431	3224	4239
432	3229	4228
433	3237	4222
434	3242	4211
435	3254	4210
436	3259	4199
437	3267	4193
438	3273	4183
439	3280	4174
440	3288	4168
441	3294	4158
442	3301	4150
443	3306	4140
444	3316	4136
445	3323	4128
446	3333	4124
447	3339	4115
448	3350	4112
449	3357	4103
450	3368	4100
451	3379	4096
452	3385	4088
453	3397	4085
454	3409	4083
455	3418	4077
456	3433	4079
457	3445	4077
458	3454	4071
459	3462	4064
460	3473	4061
461	3481	4054
462	3496	4055
463	3508	4053
464	3520	4049
465	3526	4041
466	3539	4040
467	3553	4039
468	3560	4031
469	3574	4030
470	3585	4026
471	3592	4018
472	3600	4011
473	3612	4008
474	3621	4002
475	3631	3997
476	3642	3993
477	3649	3985
478	3661	3982
479	3675	3981
480	3689	3981
481	3695	3971
482	3703	3964
483	3712	3958
484	3723	3953
485	3730	3945
486	3739	3938
487	3747	3932
488	3753	3922
489	3760	3913
490	3768	3906
491	3773	3896
492	3781	3888
493	3786	3878
494	3798	3874
495	3802	3864
496	3812	3859
497	3817	3848
498	3826	3841
499	3831	3831
500	3835	3820
501	3844	3814
502	3848	3802
503	3856	3795
504	3861	3785
505	3865	3774
506	3875	3768
507	3879	3757
508	3887	3749
509	3891	3739
510	3896	3728
511	3904	3721
512	3909	3711
513	3914	3701
514	3921	3692
515	3925	3682
516	3935	3676
517	3941	3667
518	3946	3657
519	3952	3648
520	3957	3638
521	3965	3631
522	3970	3620
523	3975	3611
524	3982	3602
525	3986	3592
526	3995	3586
527	4000	3575
528	4005	3566
529	4011	3557
530	4016	3547
531	4024	3540
532	4030	3531
533	4035	3521
534	4042	3513
535	4047	3503
536	4056	3497
537	4062	3488
538	4071	3482
539	4076	3472
540	4080	3462
541	4088	3455
542	4093	3445
543	4100	3437
544	4105	3427
545	4110	3417
546	4120	3412
547	4124	3402
548	4132	3394
549	4137	3385
550	4141	3374
551	4150	3368
552	4155	3359
553	4162	3351
554	4167	3341
555	4172	3331
556	4181	3325
557	4186	3316
558	4193	3308
559	4198	3298
560	4203	3288
561	4214	3284
562	4218	3274
563	4227	3268
564	4232	3258
565	4237	3249
566	4245	3242
567	4250	3232
568	4258	3225
569	4263	3215
570	4267	3206
571	4283	3204
572	4295	3200
573	4310	3198
574	4319	3192
575	4324	3182
576	4328	3173
577	4337	3166
578	4342	3157
579	4348	3149
580	4353	3139
581	4357	3129
582	4367	3123
583	4393	3129
584	4402	3123
585	4414	3118
586	4428	3115
587	4433	3106
588	4442	3100
589	4447	3090
590	4455	3083
591	4460	3074
592	4464	3064
593	4475	3059
594	4480	3049
595	4489	3043
596	4494	3033
597	4502	3026
598	4508	3017
599	4514	3009
600	4521	3002
601	4526	2992
602	4533	2984
603	4544	2979
604	4552	2972
605	4558	2963
606	4567	2957
607	4572	2948
608	4583	2942
609	4588	2933
610	4599	2928
611	4605	2919
612	4614	2913
613	4619	2904
614	4631	2899
615	4635	2889
616	4644	2883
617	4649	2874
618	4655	2865
619	4661	2857
620	4665	2847
621	4674	2840
622	4679	2831
623	4685	2823
624	4692	2815
625	4697	2806
626	4705	2798
627	4709	2789
628	4717	2782
629	4722	2773
630	4727	2764
631	4734	2756
632	4740	2748
633	4750	2742
634	4756	2734
635	4765	2727
636	4771	2718
637	4776	2710
638	4783	2702
639	4788	2693
640	4797	2687
641	4802	2678
642	4811	2671
643	4816	2662
644	4820	2653
645	4828	2645
646	4833	2637
647	4842	2630
648	4847	2621
649	4853	2613
650	4860	2605
651	4877	2603
652	4882	2594
653	4892	2588
654	4896	2579
655	4904	2571
656	4909	2563
657	4914	2554
658	4925	2548
659	4931	2540
660	4938	2532
661	4943	2524
662	4951	2516
663	4956	2508
664	4962	2499
665	4970	2492
666	4974	2483
667	4984	2477
668	4989	2468
669	4996	2460
670	5001	2452
671	5006	2443
672	5017	2438
673	5023	2429
674	5032	2422
675	5036	2414
676	5044	2406
677	5051	2398
678	5057	2391
679	5066	2384
680	5075	2377
681	5081	2369
682	5088	2361
683	5093	2353
684	5097	2344
685	5105	2336
686	5110	2328
687	5118	2321
688	5124	2312
689	5130	2305
690	5138	2297
691	5142	2288
692	5166	2288
693	5171	2280
694	5179	2272
695	5185	2265
696	5191	2256
697	5199	2249
698	5204	2241
699	5215	2235
700	5219	2226
701	5225	2218
702	5231	2210
703	5237	2202
704	5246	2195
705	5251	2187
706	5260	2179
707	5265	2171
708	5270	2163
709	5277	2155
710	5282	2147
711	5289	2139
712	5294	2131
713	5299	2122
714	5306	2115
715	5311	2106
716	5315	2098
717	5322	2090
718	5327	2081
719	5332	2073
720	5339	2066
721	5344	2057
722	5352	2050
723	5357	2042
724	5362	2033
725	5369	2026
726	5374	2018
727	5380	2010
728	5385	2001
729	5389	1993
730	5397	1986
731	5402	1978
732	5407	1969
733	5417	1963
734	5422	1954
735	5431	1948
736	5436	1940
737	5444	1932
738	5451	1925
739	5462	1919
740	5466	1910
741	5474	1903
742	5478	1895
743	5483	1886
744	5491	1879
745	5496	1871
746	5500	1862
747	5510	1856
748	5519	1849
749	5524	1841
750	5529	1833
751	5536	1825
752	5541	1817
753	5550	1810
754	5556	1803
755	5562	1795
756	5569	1787
757	5576	1780
758	5584	1773
759	5590	1765
760	5598	1758
761	5603	1750
762	5611	1743
763	5618	1735
764	5631	1729
765	5648	1725
766	5664	1720
767	5673	1713
768	5680	1706
769	5690	1699
770	5697	1692
771	5708	1685
772	5719	1679
773	5737	1675
774	5745	1668
775	5754	1660
776	5762	1653
777	5777	1648
778	5795	1644
779	5805	1637
780	5819	1631
781	5830	1625
782	5841	1618
783	5854	1613
784	5862	1605
785	5875	1599
786	5887	1593
787	5894	1585
788	5904	1579
789	5910	1571
790	5922	1564
791	5930	1557
792	5937	1549
793	5944	1542
794	5955	1535
795	5965	1528
796	5972	1521
797	5981	1514
798	5988	1506
799	5995	1498
800	6002	1491
801	6012	1484
802	6023	1477
803	6029	1469
804	6038	1462
805	6044	1454
806	6055	1448
807	6060	1440
808	6069	1433
809	6075	1425
810	6088	1418
811	6093	1410
812	6104	1404
813	6109	1396
814	6117	1388
815	6122	1380
816	6127	1372
817	6133	1364
818	6137	1356
819	6147	1349
820	6152	1341
821	6163	1334
822	6168	1326
823	6177	1319
824	6182	1311
825	6194	1304
826	6201	1297
827	6211	1290
828	6215	1282
829	6225	1275
830	6229	1266
831	6239	1259
832	6244	1251
833	6252	1244
834	6259	1236
835	6267	1229
836	6272	1221
837	6277	1213
838	6289	1206
839	6293	1198
840	6303	1191
841	6307	1183
842	6317	1176
843	6322	1168
844	6332	1161
845	6337	1153
846	6346	1146
847	6351	1138
848	6356	1130
849	6364	1123
850	6368	1115
851	6378	1108
852	6383	1100
853	6388	1092
854	6396	1084
855	6400	1076
856	6410	1069
857	6415	1061
858	6429	1055
859	6439	1048
860	6444	1040
861	6454	1033
862	6458	1025
863	6467	1018
864	6472	1010
865	6480	1002
866	6485	994
867	6490	986
868	6498	979
869	6503	971
870	6510	964
871	6515	956
872	6520	948
873	6528	941
874	6532	933
875	6538	925
876	6544	917
877	6549	910
878	6557	902
879	6562	894
880	6567	887
881	6574	879
882	6579	871
883	6585	864
884	6591	856
885	6595	848
886	6604	841
887	6610	833
888	6618	826
889	6624	818
890	6632	811
891	6640	803
892	6646	796
893	6653	788
894	6657	781
895	6666	773
896	6671	766
897	6679	758
898	6683	750
899	6688	743
900	6697	735
901	6701	728
902	6709	720
903	6714	712
904	6718	705
905	6726	697
906	6731	690
907	6737	682
908	6743	675
909	6748	667
910	6756	660
911	6760	652
912	6765	644
913	6773	637
914	6777	629
915	6782	622
916	6788	614
917	6793	606
918	6801	599
919	6806	591
920	6810	584
921	6818	576
922	6822	569
923	6829	561
924	6833	554
925	6838	546
926	6845	539
927	6850	531
928	6854	523
929	6862	516
930	6867	508
931	6872	501
932	6879	494
933	6883	486
934	6890	479
935	6896	471
936	6900	463
937	6908	456
938	6912	449
939	6918	441
940	6926	434
941	6931	426
942	6939	419
943	6944	411
944	6953	404
945	6958	397
946	6962	389
947	6969	382
948	6974	374
949	6979	367
950	6987	360
951	6993	352
952	7000	345
953	7006	337
954	7010	330
955	7017	323
956	7022	315
957	7029	308
958	7034	300
959	7038	293
960	7048	286
961	7054	278
962	7063	271
963	7093	264
964	7098	257
965	7112	250
966	7117	242
967	7124	235
968	7129	228
969	7133	220
970	7141	213
971	7146	205
972	7152	198
973	7157	191
974	7162	183
975	7169	176
976	7174	168
977	7178	161
978	7185	154
979	7190	146
980	7194	139
981	7202	132
982	7207	124
983	7212	117
984	7218	109
985	7222	102
986	7228	95
987	7233	87
988	7238	80
989	7246	73
990	7251	65
991	7257	58
992	7264	51
993	7268	43
994	7276	36
995	7281	29
996	7286	21
997	7293	14
998	7298	7
999	7304	0
