iter	Passed	Remaining
188	1480	6351
189	1487	6341
190	1492	6322
191	1499	6311
192	1506	6299
193	1511	6278
194	1519	6273
195	1524	6253
196	1529	6234
197	1536	6223
198	1540	6202
199	1548	6192
200	1553	6175
201	1557	6153
202	1566	6148
203	1572	6134
204	1581	6134
205	1587	6120
206	1598	6122
207	1605	6111
208	1613	6107
209	1619	6094
210	1627	6087
211	1632	6068
212	1636	6046
213	1644	6040
214	1649	6021
215	1654	6004
216	1660	5991
217	1664	5970
218	1670	5956
219	1675	5941
220	1680	5922
221	1687	5914
222	1692	5896
223	1697	5879
224	1704	5872
225	1710	5857
226	1718	5852
227	1724	5837
228	1727	5817
229	1735	5811
230	1740	5794
231	1745	5779
232	1752	5767
233	1756	5749
234	1761	5734
235	1767	5721
236	1771	5704
237	1777	5689
238	1782	5675
239	1786	5658
240	1792	5645
241	1797	5630
242	1802	5613
243	1810	5608
244	1815	5594
245	1819	5578
246	1827	5570
247	1832	5555
248	1838	5545
249	1843	5530
250	1848	5514
251	1855	5508
252	1860	5494
253	1864	5477
254	1872	5470
255	1877	5455
256	1881	5438
257	1889	5433
258	1894	5420
259	1900	5408
260	1905	5395
261	1909	5379
262	1916	5371
263	1921	5358
264	1926	5344
265	1935	5340
266	1940	5328
267	1948	5320
268	1953	5308
269	1957	5292
270	1966	5289
271	1971	5277
272	1978	5268
273	1984	5259
274	1991	5249
275	1996	5237
276	2002	5226
277	2009	5219
278	2014	5206
279	2019	5192
280	2027	5186
281	2031	5172
282	2039	5166
283	2043	5153
284	2048	5139
285	2055	5132
286	2060	5119
287	2065	5106
288	2072	5097
289	2076	5083
290	2080	5068
291	2087	5061
292	2092	5049
293	2096	5033
294	2103	5026
295	2108	5014
296	2112	5000
297	2124	5005
298	2128	4991
299	2135	4983
300	2140	4970
301	2144	4956
302	2150	4945
303	2154	4933
304	2158	4919
305	2166	4913
306	2171	4901
307	2175	4887
308	2183	4881
309	2187	4868
310	2191	4854
311	2199	4849
312	2203	4837
313	2208	4824
314	2215	4816
315	2219	4803
316	2225	4794
317	2229	4782
318	2234	4769
319	2240	4760
320	2245	4749
321	2249	4737
322	2257	4732
323	2262	4719
324	2266	4706
325	2274	4702
326	2279	4691
327	2283	4677
328	2290	4672
329	2295	4660
330	2300	4649
331	2306	4640
332	2309	4626
333	2314	4615
334	2320	4606
335	2324	4593
336	2329	4582
337	2336	4575
338	2340	4562
339	2345	4552
340	2352	4545
341	2376	4572
342	2384	4568
343	2392	4563
344	2398	4553
345	2402	4541
346	2410	4535
347	2416	4526
348	2422	4519
349	2428	4510
350	2432	4498
351	2437	4487
352	2443	4478
353	2447	4466
354	2452	4456
355	2457	4446
356	2462	4434
357	2466	4423
358	2472	4414
359	2476	4402
360	2480	4390
361	2487	4384
362	2491	4372
363	2495	4359
364	2502	4353
365	2506	4342
366	2510	4330
367	2518	4325
368	2522	4313
369	2525	4300
370	2533	4295
371	2537	4283
372	2541	4272
373	2549	4266
374	2552	4254
375	2556	4242
376	2562	4234
377	2567	4224
378	2570	4212
379	2578	4206
380	2582	4195
381	2588	4188
382	2594	4179
383	2597	4167
384	2607	4165
385	2612	4155
386	2616	4145
387	2623	4138
388	2628	4128
389	2632	4116
390	2639	4110
391	2643	4100
392	2647	4089
393	2654	4083
394	2658	4072
395	2662	4061
396	2669	4054
397	2674	4044
398	2677	4033
399	2685	4028
400	2691	4020
401	2695	4009
402	2702	4003
403	2708	3995
404	2715	3989
405	2720	3980
406	2724	3969
407	2732	3964
408	2737	3955
409	2741	3944
410	2748	3939
411	2752	3928
412	2756	3917
413	2764	3912
414	2768	3902
415	2772	3892
416	2779	3885
417	2783	3875
418	2787	3865
419	2795	3860
420	2800	3851
421	2804	3840
422	2812	3836
423	2816	3826
424	2820	3815
425	2843	3832
426	2847	3821
427	2851	3810
428	2858	3804
429	2862	3794
430	2866	3784
431	2874	3779
432	2878	3769
433	2882	3758
434	2890	3753
435	2894	3744
436	2900	3736
437	2906	3729
438	2910	3719
439	2917	3712
440	2922	3704
441	2926	3694
442	2935	3691
443	2941	3683
444	2950	3679
445	2956	3672
446	2965	3668
447	2971	3660
448	2977	3654
449	2983	3646
450	2988	3637
451	2996	3633
452	3002	3625
453	3008	3618
454	3014	3610
455	3019	3602
456	3027	3597
457	3031	3588
458	3036	3579
459	3043	3573
460	3048	3564
461	3052	3554
462	3058	3547
463	3063	3539
464	3069	3531
465	3075	3523
466	3080	3516
467	3088	3510
468	3093	3502
469	3097	3492
470	3104	3486
471	3108	3477
472	3112	3467
473	3119	3461
474	3139	3469
475	3142	3459
476	3147	3451
477	3153	3444
478	3158	3434
479	3164	3427
480	3168	3419
481	3172	3409
482	3176	3400
483	3184	3394
484	3188	3385
485	3191	3375
486	3198	3369
487	3202	3360
488	3206	3350
489	3213	3344
490	3218	3335
491	3223	3328
492	3228	3319
493	3232	3310
494	3235	3301
495	3243	3295
496	3247	3286
497	3251	3277
498	3257	3270
499	3261	3261
500	3265	3252
501	3273	3246
502	3277	3238
503	3282	3230
504	3288	3223
505	3292	3213
506	3296	3205
507	3302	3198
508	3306	3189
509	3310	3180
510	3317	3174
511	3321	3166
512	3325	3157
513	3332	3150
514	3337	3142
515	3341	3134
516	3349	3128
517	3353	3120
518	3357	3111
519	3365	3106
520	3370	3099
521	3375	3090
522	3380	3083
523	3384	3074
524	3388	3065
525	3394	3059
526	3399	3050
527	3403	3042
528	3410	3036
529	3414	3027
530	3418	3018
531	3424	3012
532	3429	3004
533	3432	2995
534	3439	2989
535	3444	2981
536	3448	2973
537	3455	2967
538	3460	2959
539	3464	2951
540	3471	2945
541	3476	2937
542	3480	2928
543	3488	2923
544	3492	2915
545	3496	2907
546	3503	2901
547	3507	2893
548	3511	2884
549	3518	2878
550	3523	2871
551	3526	2862
552	3534	2857
553	3540	2849
554	3544	2841
555	3551	2835
556	3554	2827
557	3558	2818
558	3565	2812
559	3569	2804
560	3573	2796
561	3580	2790
562	3584	2782
563	3588	2774
564	3596	2769
565	3601	2761
566	3605	2753
567	3611	2746
568	3615	2738
569	3619	2730
570	3625	2724
571	3630	2716
572	3633	2708
573	3637	2699
574	3643	2693
575	3647	2685
576	3651	2677
577	3658	2670
578	3662	2662
579	3666	2654
580	3672	2648
581	3677	2640
582	3681	2632
583	3687	2626
584	3691	2619
585	3697	2611
586	3704	2606
587	3709	2598
588	3712	2590
589	3719	2584
590	3724	2577
591	3727	2569
592	3734	2563
593	3739	2556
594	3744	2548
595	3751	2542
596	3755	2535
597	3759	2526
598	3765	2520
599	3771	2514
600	3775	2506
601	3781	2500
602	3786	2493
603	3791	2485
604	3797	2479
605	3802	2472
606	3806	2464
607	3812	2458
608	3816	2450
609	3820	2442
610	3827	2436
611	3832	2429
612	3836	2421
613	3843	2416
614	3847	2408
615	3851	2400
616	3858	2395
617	3868	2391
618	3881	2389
619	3887	2382
620	3894	2376
621	3903	2372
622	3910	2366
623	3914	2359
624	3918	2351
625	3924	2344
626	3929	2337
627	3933	2329
628	3937	2322
629	3942	2315
630	3946	2307
631	3953	2301
632	3958	2294
633	3963	2287
634	3970	2282
635	3975	2275
636	3980	2268
637	3987	2262
638	3992	2255
639	3996	2248
640	4003	2242
641	4008	2235
642	4011	2227
643	4018	2221
644	4022	2213
645	4026	2206
646	4033	2200
647	4037	2193
648	4041	2185
649	4047	2179
650	4054	2173
651	4063	2168
652	4069	2162
653	4074	2155
654	4080	2149
655	4084	2142
656	4088	2134
657	4095	2128
658	4099	2121
659	4103	2113
660	4110	2108
661	4114	2100
662	4118	2093
663	4126	2087
664	4131	2081
665	4134	2073
666	4141	2067
667	4146	2060
668	4149	2053
669	4156	2047
670	4161	2040
671	4164	2032
672	4171	2026
673	4176	2019
674	4179	2012
675	4183	2005
676	4189	1998
677	4193	1991
678	4196	1984
679	4205	1979
680	4210	1972
681	4215	1965
682	4220	1959
683	4225	1951
684	4231	1945
685	4236	1939
686	4240	1932
687	4247	1926
688	4251	1919
689	4255	1912
690	4260	1905
691	4265	1898
692	4270	1891
693	4275	1885
694	4282	1879
695	4286	1872
696	4293	1866
697	4298	1859
698	4302	1852
699	4309	1847
700	4314	1840
701	4319	1833
702	4326	1827
703	4330	1820
704	4333	1813
705	4341	1807
706	4345	1800
707	4348	1793
708	4356	1787
709	4360	1780
710	4364	1773
711	4371	1768
712	4375	1761
713	4379	1754
714	4386	1748
715	4391	1741
716	4395	1735
717	4403	1729
718	4407	1722
719	4411	1715
720	4418	1709
721	4422	1702
722	4426	1695
723	4433	1689
724	4437	1683
725	4441	1676
726	4447	1670
727	4452	1663
728	4455	1656
729	4463	1650
730	4469	1644
731	4473	1637
732	4480	1632
733	4484	1625
734	4488	1618
735	4495	1612
736	4499	1605
737	4503	1598
738	4508	1592
739	4513	1585
740	4517	1579
741	4521	1572
742	4528	1566
743	4532	1559
744	4536	1552
745	4549	1548
746	4553	1542
747	4559	1535
748	4563	1529
749	4568	1522
750	4573	1516
751	4578	1509
752	4582	1503
753	4587	1496
754	4591	1490
755	4595	1483
756	4601	1477
757	4606	1470
758	4609	1463
759	4616	1457
760	4621	1451
761	4624	1444
762	4631	1438
763	4636	1432
764	4640	1425
765	4645	1419
766	4651	1412
767	4654	1406
768	4658	1399
769	4664	1393
770	4669	1386
771	4673	1380
772	4678	1373
773	4682	1367
774	4685	1360
775	4693	1354
776	4698	1348
777	4704	1342
778	4709	1336
779	4713	1329
780	4716	1322
781	4723	1316
782	4727	1310
783	4731	1303
784	4738	1297
785	4743	1291
786	4746	1284
787	4754	1279
788	4758	1272
789	4762	1265
790	4769	1260
791	4774	1253
792	4777	1247
793	4784	1241
794	4788	1234
795	4793	1228
796	4799	1222
797	4803	1215
798	4807	1209
799	4814	1203
800	4818	1197
801	4823	1190
802	4830	1184
803	4834	1178
804	4838	1172
805	4844	1166
806	4849	1159
807	4853	1153
808	4858	1147
809	4863	1140
810	4867	1134
811	4871	1127
812	4877	1121
813	4881	1115
814	4885	1108
815	4892	1103
816	4896	1096
817	4900	1090
818	4906	1084
819	4911	1078
820	4914	1071
821	4922	1065
822	4927	1059
823	4932	1053
824	4939	1047
825	4944	1041
826	4952	1036
827	4958	1029
828	4965	1024
829	4970	1018
830	4976	1011
831	4983	1006
832	4989	1000
833	4994	994
834	4999	987
835	5004	981
836	5012	976
837	5017	969
838	5021	963
839	5029	957
840	5033	951
841	5038	945
842	5045	939
843	5050	933
844	5058	927
845	5063	921
846	5068	915
847	5075	909
848	5079	903
849	5085	897
850	5091	891
851	5096	885
852	5104	879
853	5109	873
854	5113	867
855	5121	861
856	5125	855
857	5132	849
858	5139	843
859	5148	838
860	5153	832
861	5157	825
862	5165	820
863	5169	813
864	5173	807
865	5180	801
866	5184	795
867	5188	788
868	5195	783
869	5199	776
870	5203	770
871	5210	764
872	5215	758
873	5218	752
874	5225	746
875	5230	740
876	5234	734
877	5241	728
878	5246	722
879	5250	715
880	5257	710
881	5262	704
882	5267	697
883	5274	692
884	5279	686
885	5287	680
886	5292	674
887	5296	668
888	5303	662
889	5307	655
890	5312	649
891	5319	644
892	5323	637
893	5326	631
894	5333	625
895	5338	619
896	5341	613
897	5346	607
898	5351	601
899	5355	595
900	5359	588
901	5367	583
902	5372	577
903	5380	571
904	5384	565
905	5388	559
906	5395	553
907	5399	547
908	5403	540
909	5409	535
910	5414	528
911	5418	522
912	5423	516
913	5428	510
914	5432	504
915	5436	498
916	5443	492
917	5447	486
918	5450	480
919	5457	474
920	5461	468
921	5465	462
922	5473	456
923	5477	450
924	5482	444
925	5487	438
926	5491	432
927	5494	426
928	5501	420
929	5505	414
930	5509	408
931	5516	402
932	5521	396
933	5524	390
934	5530	384
935	5536	378
936	5540	372
937	5547	366
938	5551	360
939	5555	354
940	5562	348
941	5567	342
942	5571	336
943	5578	330
944	5582	324
945	5587	318
946	5594	313
947	5599	307
948	5603	301
949	5611	295
950	5615	289
951	5619	283
952	5625	277
953	5629	271
954	5634	265
955	5640	259
956	5645	253
957	5648	247
958	5655	241
959	5659	235
960	5663	229
961	5669	223
962	5674	218
963	5678	212
964	5684	206
965	5689	200
966	5693	194
967	5698	188
968	5703	182
969	5707	176
970	5711	170
971	5717	164
972	5722	158
973	5726	152
974	5732	146
975	5736	141
976	5742	135
977	5748	129
978	5752	123
979	5755	117
980	5762	111
981	5766	105
982	5769	99
983	5776	93
984	5780	88
985	5784	82
986	5789	76
987	5793	70
988	5797	64
989	5800	58
990	5807	52
991	5810	46
992	5814	40
993	5818	35
994	5823	29
995	5826	23
996	5830	17
997	5836	11
998	5840	5
999	5844	0
