iter	Passed	Remaining
147	1169	6730
148	1177	6726
149	1182	6699
150	1187	6678
151	1194	6664
152	1200	6647
153	1208	6637
154	1212	6611
155	1217	6585
156	1225	6578
157	1230	6559
158	1238	6552
159	1243	6528
160	1247	6501
161	1256	6499
162	1264	6494
163	1273	6490
164	1278	6470
165	1286	6461
166	1293	6451
167	1302	6448
168	1306	6424
169	1312	6405
170	1317	6389
171	1325	6380
172	1334	6377
173	1338	6355
174	1345	6342
175	1349	6319
176	1357	6312
177	1366	6308
178	1370	6284
179	1377	6273
180	1381	6250
181	1387	6236
182	1397	6237
183	1402	6217
184	1409	6210
185	1414	6189
186	1424	6192
187	1429	6174
188	1433	6152
189	1440	6141
190	1446	6124
191	1454	6120
192	1461	6111
193	1468	6102
194	1473	6082
195	1478	6064
196	1490	6074
197	1495	6058
198	1502	6048
199	1507	6031
200	1516	6028
201	1522	6015
202	1528	6001
203	1534	5987
204	1539	5969
205	1548	5970
206	1554	5956
207	1562	5947
208	1566	5930
209	1571	5911
210	1581	5915
211	1587	5899
212	1592	5885
213	1598	5871
214	1603	5853
215	1613	5855
216	1619	5842
217	1625	5832
218	1630	5814
219	1637	5805
220	1643	5793
221	1650	5783
222	1656	5770
223	1660	5752
224	1666	5739
225	1675	5736
226	1681	5726
227	1688	5717
228	1693	5700
229	1701	5695
230	1707	5685
231	1714	5675
232	1718	5657
233	1723	5641
234	1730	5634
235	1736	5622
236	1743	5612
237	1748	5598
238	1754	5587
239	1766	5592
240	1779	5603
241	1785	5592
242	1792	5585
243	1800	5577
244	1807	5568
245	1812	5555
246	1817	5540
247	1824	5533
248	1831	5522
249	1839	5518
250	1844	5502
251	1848	5488
252	1859	5488
253	1865	5477
254	1872	5471
255	1877	5456
256	1884	5447
257	1889	5435
258	1898	5431
259	1904	5419
260	1908	5403
261	1914	5392
262	1918	5375
263	1924	5365
264	1934	5364
265	1938	5349
266	1945	5339
267	1949	5323
268	1955	5315
269	1965	5314
270	1969	5298
271	1976	5288
272	1981	5277
273	1989	5272
274	1997	5264
275	2003	5254
276	2008	5242
277	2014	5231
278	2025	5234
279	2032	5225
280	2040	5221
281	2046	5210
282	2054	5205
283	2059	5192
284	2065	5180
285	2070	5169
286	2074	5154
287	2086	5157
288	2091	5145
289	2097	5134
290	2101	5121
291	2106	5107
292	2116	5108
293	2122	5097
294	2130	5090
295	2134	5077
296	2139	5064
297	2147	5058
298	2154	5050
299	2160	5041
300	2166	5030
301	2171	5019
302	2181	5017
303	2189	5011
304	2194	5001
305	2198	4986
306	2207	4982
307	2213	4973
308	2220	4965
309	2226	4954
310	2230	4941
311	2239	4939
312	2245	4929
313	2253	4923
314	2258	4910
315	2263	4898
316	2271	4893
317	2277	4885
318	2284	4876
319	2288	4863
320	2292	4849
321	2298	4840
322	2305	4831
323	2310	4821
324	2316	4811
325	2320	4798
326	2325	4786
327	2334	4782
328	2340	4773
329	2346	4763
330	2351	4752
331	2356	4740
332	2364	4735
333	2369	4725
334	2379	4723
335	2384	4711
336	2389	4701
337	2396	4694
338	2402	4685
339	2408	4675
340	2412	4663
341	2417	4652
342	2424	4643
343	2429	4632
344	2437	4626
345	2461	4652
346	2477	4661
347	2483	4652
348	2490	4645
349	2495	4635
350	2505	4632
351	2511	4624
352	2517	4615
353	2521	4602
354	2528	4593
355	2534	4584
356	2540	4576
357	2548	4569
358	2552	4557
359	2560	4551
360	2566	4543
361	2576	4540
362	2582	4532
363	2587	4520
364	2594	4513
365	2600	4504
366	2608	4499
367	2612	4486
368	2617	4476
369	2624	4467
370	2628	4456
371	2640	4458
372	2646	4449
373	2652	4439
374	2657	4429
375	2668	4427
376	2672	4416
377	2680	4411
378	2685	4400
379	2692	4392
380	2700	4386
381	2704	4376
382	2712	4369
383	2716	4358
384	2726	4355
385	2733	4347
386	2739	4339
387	2745	4330
388	2749	4319
389	2759	4316
390	2766	4308
391	2774	4302
392	2778	4290
393	2784	4283
394	2791	4276
395	2798	4268
396	2802	4256
397	2807	4246
398	2817	4243
399	2822	4234
400	2829	4227
401	2833	4215
402	2838	4204
403	2847	4201
404	2853	4192
405	2861	4186
406	2865	4175
407	2869	4164
408	2878	4159
409	2891	4160
410	2896	4151
411	2901	4141
412	2912	4139
413	2924	4139
414	2930	4130
415	2938	4125
416	2945	4117
417	2957	4118
418	2962	4108
419	2970	4102
420	2977	4095
421	2986	4090
422	2991	4080
423	3001	4078
424	3008	4069
425	3018	4067
426	3028	4063
427	3035	4056
428	3046	4055
429	3052	4046
430	3061	4042
431	3069	4035
432	3082	4036
433	3087	4026
434	3094	4018
435	3104	4016
436	3113	4011
437	3122	4006
438	3129	3999
439	3141	3997
440	3146	3988
441	3154	3982
442	3159	3972
443	3171	3971
444	3176	3961
445	3185	3956
446	3189	3945
447	3200	3943
448	3205	3933
449	3212	3926
450	3217	3916
451	3221	3905
452	3233	3904
453	3240	3897
454	3246	3889
455	3251	3878
456	3262	3876
457	3270	3869
458	3278	3864
459	3283	3854
460	3293	3851
461	3300	3843
462	3309	3838
463	3314	3829
464	3324	3824
465	3336	3823
466	3341	3814
467	3346	3803
468	3354	3797
469	3361	3790
470	3368	3783
471	3372	3772
472	3376	3762
473	3387	3758
474	3392	3749
475	3401	3744
476	3406	3734
477	3413	3727
478	3420	3720
479	3427	3712
480	3432	3703
481	3436	3692
482	3440	3682
483	3449	3677
484	3454	3667
485	3461	3660
486	3465	3650
487	3468	3639
488	3476	3632
489	3481	3623
490	3489	3617
491	3494	3608
492	3499	3598
493	3508	3593
494	3514	3585
495	3522	3579
496	3526	3568
497	3530	3558
498	3536	3550
499	3543	3543
500	3552	3538
501	3557	3528
502	3562	3520
503	3568	3511
504	3573	3503
505	3582	3497
506	3587	3488
507	3592	3479
508	3596	3469
509	3601	3460
510	3611	3456
511	3615	3446
512	3620	3436
513	3628	3430
514	3633	3421
515	3644	3418
516	3651	3410
517	3658	3404
518	3662	3394
519	3673	3391
520	3681	3384
521	3690	3379
522	3694	3369
523	3705	3366
524	3719	3365
525	3724	3356
526	3735	3353
527	3742	3345
528	3751	3340
529	3757	3332
530	3766	3326
531	3778	3323
532	3782	3314
533	3793	3310
534	3800	3303
535	3810	3298
536	3813	3288
537	3823	3283
538	3828	3274
539	3837	3269
540	3843	3260
541	3851	3254
542	3857	3246
543	3865	3240
544	3870	3231
545	3874	3221
546	3881	3214
547	3887	3206
548	3896	3200
549	3901	3192
550	3905	3182
551	3913	3175
552	3918	3167
553	3927	3161
554	3932	3152
555	3936	3143
556	3943	3136
557	3947	3127
558	3961	3125
559	3967	3117
560	3974	3110
561	3978	3101
562	3986	3094
563	3993	3087
564	3999	3079
565	4006	3071
566	4011	3063
567	4023	3059
568	4033	3055
569	4038	3046
570	4046	3040
571	4056	3035
572	4066	3030
573	4071	3021
574	4083	3018
575	4094	3013
576	4099	3005
577	4114	3004
578	4125	2999
579	4129	2990
580	4143	2987
581	4151	2981
582	4156	2973
583	4162	2964
584	4172	2959
585	4176	2950
586	4185	2944
587	4190	2936
588	4198	2930
589	4204	2921
590	4214	2916
591	4220	2908
592	4230	2903
593	4235	2895
594	4247	2890
595	4251	2881
596	4262	2877
597	4268	2869
598	4279	2864
599	4288	2858
600	4297	2852
601	4305	2846
602	4310	2837
603	4317	2830
604	4323	2822
605	4334	2818
606	4342	2811
607	4348	2803
608	4353	2795
609	4363	2789
610	4368	2781
611	4376	2774
612	4380	2765
613	4388	2759
614	4396	2752
615	4401	2743
616	4409	2737
617	4413	2728
618	4425	2723
619	4432	2716
620	4439	2709
621	4443	2700
622	4451	2693
623	4461	2688
624	4470	2682
625	4475	2674
626	4482	2666
627	4491	2660
628	4499	2653
629	4503	2645
630	4507	2636
631	4518	2631
632	4525	2624
633	4536	2619
634	4542	2610
635	4550	2604
636	4558	2597
637	4562	2588
638	4566	2579
639	4575	2573
640	4581	2565
641	4590	2559
642	4594	2550
643	4599	2542
644	4608	2536
645	4613	2528
646	4622	2521
647	4626	2513
648	4631	2504
649	4638	2497
650	4644	2489
651	4651	2482
652	4655	2474
653	4660	2465
654	4667	2458
655	4673	2450
656	4681	2444
657	4686	2435
658	4690	2426
659	4696	2419
660	4703	2412
661	4714	2406
662	4721	2399
663	4728	2392
664	4734	2384
665	4744	2379
666	4749	2371
667	4754	2362
668	4762	2356
669	4768	2348
670	4776	2342
671	4781	2333
672	4785	2325
673	4790	2317
674	4797	2309
675	4806	2303
676	4810	2295
677	4815	2287
678	4821	2279
679	4827	2271
680	4837	2266
681	4842	2258
682	4847	2249
683	4852	2241
684	4859	2234
685	4867	2228
686	4872	2219
687	4877	2211
688	4882	2204
689	4889	2196
690	4900	2191
691	4906	2183
692	4911	2175
693	4916	2167
694	4922	2160
695	4929	2153
696	4933	2144
697	4940	2137
698	4946	2129
699	4953	2123
700	4959	2115
701	4963	2107
702	4971	2100
703	4975	2091
704	4987	2086
705	4992	2079
706	5000	2072
707	5005	2064
708	5014	2058
709	5021	2051
710	5026	2043
711	5033	2035
712	5038	2028
713	5047	2021
714	5055	2015
715	5064	2008
716	5068	2000
717	5077	1994
718	5082	1986
719	5090	1979
720	5096	1971
721	5100	1963
722	5109	1957
723	5116	1950
724	5125	1944
725	5129	1935
726	5133	1927
727	5141	1921
728	5147	1913
729	5155	1906
730	5160	1898
731	5166	1891
732	5173	1884
733	5180	1877
734	5186	1869
735	5190	1861
736	5197	1854
737	5204	1847
738	5210	1840
739	5216	1832
740	5220	1824
741	5225	1816
742	5230	1809
743	5237	1802
744	5244	1795
745	5250	1787
746	5254	1779
747	5260	1772
748	5265	1764
749	5278	1759
750	5283	1751
751	5290	1744
752	5296	1737
753	5304	1730
754	5310	1723
755	5315	1715
756	5322	1708
757	5327	1700
758	5336	1694
759	5340	1686
760	5345	1678
761	5351	1671
762	5356	1663
763	5362	1656
764	5368	1649
765	5372	1641
766	5379	1634
767	5383	1626
768	5393	1620
769	5399	1612
770	5404	1605
771	5410	1597
772	5415	1590
773	5426	1584
774	5433	1577
775	5440	1570
776	5444	1562
777	5448	1554
778	5458	1548
779	5462	1540
780	5469	1533
781	5473	1525
782	5478	1518
783	5488	1512
784	5493	1504
785	5500	1497
786	5504	1489
787	5508	1482
788	5520	1476
789	5525	1468
790	5532	1461
791	5535	1453
792	5539	1446
793	5546	1439
794	5552	1431
795	5559	1424
796	5564	1417
797	5568	1409
798	5574	1402
799	5580	1395
800	5585	1387
801	5592	1380
802	5596	1373
803	5600	1365
804	5608	1358
805	5613	1351
806	5621	1344
807	5626	1336
808	5629	1329
809	5636	1322
810	5642	1314
811	5647	1307
812	5670	1304
813	5679	1297
814	5698	1293
815	5707	1287
816	5712	1279
817	5719	1272
818	5722	1264
819	5729	1257
820	5736	1250
821	5741	1243
822	5748	1236
823	5753	1228
824	5758	1221
825	5769	1215
826	5773	1207
827	5780	1200
828	5785	1193
829	5792	1186
830	5798	1179
831	5805	1172
832	5812	1165
833	5816	1157
834	5821	1150
835	5830	1143
836	5835	1136
837	5842	1129
838	5846	1121
839	5850	1114
840	5860	1108
841	5865	1100
842	5872	1093
843	5876	1086
844	5880	1078
845	5890	1072
846	5895	1064
847	5902	1058
848	5906	1050
849	5910	1043
850	5919	1036
851	5924	1029
852	5929	1021
853	5936	1014
854	5940	1007
855	5943	999
856	5953	993
857	5958	986
858	5965	979
859	5969	971
860	5973	964
861	5979	957
862	5984	949
863	5990	942
864	5998	936
865	6003	928
866	6010	921
867	6018	915
868	6026	908
869	6030	901
870	6035	893
871	6043	887
872	6049	879
873	6057	873
874	6061	865
875	6066	858
876	6073	851
877	6078	844
878	6085	837
879	6089	830
880	6094	823
881	6098	815
882	6105	809
883	6110	801
884	6119	795
885	6123	787
886	6127	780
887	6134	773
888	6139	766
889	6148	759
890	6152	752
891	6159	745
892	6165	738
893	6172	731
894	6180	725
895	6184	717
896	6192	711
897	6197	703
898	6204	697
899	6210	690
900	6215	682
901	6222	676
902	6229	669
903	6239	662
904	6244	655
905	6249	648
906	6256	641
907	6261	634
908	6273	628
909	6282	621
910	6293	614
911	6303	608
912	6311	601
913	6317	594
914	6322	587
915	6331	580
916	6336	573
917	6345	566
918	6349	559
919	6354	552
920	6363	545
921	6368	538
922	6375	531
923	6379	524
924	6383	517
925	6392	510
926	6399	503
927	6405	496
928	6409	489
929	6415	482
930	6425	476
931	6431	469
932	6437	462
933	6442	455
934	6449	448
935	6456	441
936	6465	434
937	6471	427
938	6479	420
939	6489	414
940	6500	407
941	6505	400
942	6533	394
943	6545	388
944	6558	381
945	6566	374
946	6576	368
947	6583	361
948	6593	354
949	6602	347
950	6609	340
951	6619	333
952	6624	326
953	6633	319
954	6640	312
955	6650	306
956	6655	299
957	6661	292
958	6668	285
959	6676	278
960	6682	271
961	6686	264
962	6694	257
963	6699	250
964	6708	243
965	6713	236
966	6722	229
967	6728	222
968	6740	215
969	6745	208
970	6751	201
971	6758	194
972	6768	187
973	6775	180
974	6784	173
975	6790	166
976	6799	160
977	6805	153
978	6813	146
979	6817	139
980	6822	132
981	6831	125
982	6837	118
983	6843	111
984	6849	104
985	6855	97
986	6862	90
987	6867	83
988	6874	76
989	6878	69
990	6883	62
991	6895	55
992	6901	48
993	6909	41
994	6913	34
995	6925	27
996	6931	20
997	6938	13
998	6943	6
999	6950	0
