iter	Logloss
551	0.001693683942
552	0.001693678513
553	0.001693687024
554	0.001693680127
555	0.001693680127
556	0.001693681154
557	0.001693646816
558	0.001693643882
559	0.001693639039
560	0.001693634197
561	0.001692860549
562	0.001692844848
563	0.00169283707
564	0.001692833402
565	0.001691483793
566	0.001691479684
567	0.001691468091
568	0.001691468091
569	0.00169146545
570	0.001691453417
571	0.001691444173
572	0.001691445933
573	0.00169145151
574	0.001691430819
575	0.001691424509
576	0.001691430672
577	0.001691425683
578	0.001691436102
579	0.001691422161
580	0.001691410715
581	0.00169142879
582	0.00169142204
583	0.001691423507
584	0.001691414996
585	0.00169141529
586	0.001691418225
587	0.001691395626
588	0.001691386235
589	0.001691400322
590	0.001691395626
591	0.001688336993
592	0.001688333618
593	0.001688332444
594	0.00168832452
595	0.00168830635
596	0.001688301507
597	0.00168830591
598	0.001688280523
599	0.001688262474
600	0.001688254378
601	0.001688256432
602	0.001688254818
603	0.001688249095
604	0.001688238236
605	0.001688241905
606	0.001688226937
607	0.001688222241
608	0.001688222095
609	0.001688212703
610	0.001688215491
611	0.001688213584
612	0.001688215344
613	0.001688206393
614	0.001688215931
615	0.001688203752
616	0.001688208594
617	0.001688197148
618	0.001688201404
619	0.001688193333
620	0.001688188931
621	0.001688181594
622	0.001688182474
623	0.001688188784
624	0.001688187464
625	0.001688169855
626	0.001688169855
627	0.001688166773
628	0.001688172228
629	0.001688173842
630	0.00168816401
631	0.001688156086
632	0.001688159461
633	0.001688155646
634	0.001688162836
635	0.001688147869
636	0.001688154912
637	0.001688151391
638	0.001688148749
639	0.001688136716
640	0.001688139945
641	0.001688140385
642	0.001688133782
643	0.001688138184
644	0.001688128205
645	0.001688128499
646	0.001688127325
647	0.001688126444
648	0.001688124684
649	0.001688126444
650	0.001688122923
651	0.00168811133
652	0.001688107515
653	0.001688102085
654	0.001688102232
655	0.001688110156
656	0.001688104727
657	0.001688095335
658	0.001688098857
659	0.00168809152
660	0.00168808609
661	0.001688089466
662	0.001688087143
663	0.001688079219
664	0.001688079366
665	0.001688065866
666	0.001688080393
667	0.001688072175
668	0.001688068507
669	0.001688067333
670	0.001688070415
671	0.001688060436
672	0.00168806205
673	0.001688051632
674	0.001688050604
675	0.001688049724
676	0.001688046349
677	0.001688036492
678	0.001688049992
679	0.001688037225
680	0.001688031796
681	0.001688033557
682	0.001688030182
683	0.001688019616
684	0.001688023725
685	0.001688021231
686	0.001688021818
687	0.001688015214
688	0.001687992616
689	0.0016880001
690	0.001687983811
691	0.001687980877
692	0.001687968844
693	0.001687968404
694	0.00168796855
695	0.001687957985
696	0.001687952409
697	0.001687952702
698	0.001687944044
699	0.001687941818
700	0.001687929638
701	0.001687912616
702	0.001687915404
703	0.001687910562
704	0.001687908361
705	0.001687908067
706	0.00168790868
707	0.001687899142
708	0.001687894446
709	0.001687888455
710	0.001687889042
711	0.001687858373
712	0.001687862163
713	0.001687855559
714	0.001687839858
715	0.001687825158
716	0.00168782357
717	0.001687805961
718	0.001687801852
719	0.001687782188
720	0.001687773824
721	0.00168775959
722	0.001687748731
723	0.001687740807
724	0.001687738606
725	0.001687710725
726	0.001687710725
727	0.00168769473
728	0.001687687247
729	0.001687685779
730	0.001687676094
731	0.001687668317
732	0.001687658779
733	0.001687652762
734	0.001687641463
735	0.001687622508
736	0.001687614144
737	0.001687613117
738	0.001687601964
739	0.001687588757
740	0.001687579659
741	0.00168756457
742	0.001687566063
743	0.001687545666
744	0.001687541851
745	0.001687534807
746	0.001687523898
747	0.001687517147
748	0.001687500566
749	0.001687497924
750	0.001687487531
751	0.00168747435
752	0.001687464225
753	0.00168744911
754	0.001687446616
755	0.00168744148
756	0.00168744324
757	0.001687432382
758	0.001687425631
759	0.001687412546
760	0.001687408437
761	0.001687409905
762	0.001687405062
763	0.00168740785
764	0.001687396698
765	0.001687395964
766	0.001687382464
767	0.001687388187
768	0.001687382317
769	0.001687375274
770	0.001687375127
771	0.001687358985
772	0.001687365295
773	0.001687350621
774	0.001687353409
775	0.001687336974
776	0.001687330517
777	0.001687332278
778	0.001687323034
779	0.001687318631
780	0.001687329343
781	0.001687312615
782	0.001687300582
783	0.001687287962
784	0.001687262429
785	0.001687266391
786	0.001687258907
787	0.001687244233
788	0.001687239244
789	0.001687234108
790	0.001687232347
791	0.001687212122
792	0.001687224595
793	0.001687223275
794	0.001687213736
795	0.001687200236
796	0.001687204052
797	0.001687193486
798	0.001687186736
799	0.001687186564
800	0.001687177172
801	0.001687176585
802	0.001687155895
803	0.001687159563
804	0.001687150612
805	0.001687143422
806	0.0016871445
807	0.001687136576
808	0.00168711794
809	0.001687110456
810	0.001687111164
811	0.001687107764
812	0.001687092502
813	0.001687078122
814	0.001687063594
815	0.001687057188
816	0.001687044569
817	0.001687031802
818	0.001687019769
819	0.001687010818
820	0.001687003775
821	0.001687009204
822	0.00168700803
823	0.001686994236
824	0.001687004802
825	0.001686992156
826	0.001686987314
827	0.001686981151
828	0.001686983645
829	0.001686981004
830	0.001686985993
831	0.001686983352
832	0.001686969998
833	0.001686976455
834	0.001686966477
835	0.001686962661
836	0.001686961341
837	0.001686957966
838	0.001686960607
839	0.001686958699
840	0.001686959433
841	0.001686946813
842	0.001686960754
843	0.001686956205
844	0.001686949455
845	0.001686939183
846	0.001686959018
847	0.001686953882
848	0.001686946985
849	0.00168694229
850	0.001686940382
851	0.001686933485
852	0.001686932605
853	0.001686936273
854	0.001686932752
855	0.001686922773
856	0.00168692248
857	0.001686917784
858	0.001686918371
859	0.001686921452
860	0.001686916757
861	0.001686905017
862	0.00168689176
863	0.001686873857
864	0.001686854487
865	0.001686839079
866	0.001686837906
867	0.001686833503
868	0.001686829981
869	0.001686833944
870	0.001686818682
871	0.001686816041
872	0.001686812666
873	0.001686816041
874	0.001686816335
875	0.001686818095
876	0.001686803861
877	0.001686808557
878	0.001686790361
879	0.00168678816
880	0.001686797552
881	0.00168678393
882	0.001686790801
883	0.00168678053
884	0.001686780383
885	0.001686783318
886	0.001686781557
887	0.001686776714
888	0.001686780236
889	0.001686785959
890	0.001686776861
891	0.001686760573
892	0.001686771285
893	0.00168676248
894	0.001686758959
895	0.001686744431
896	0.001686752502
897	0.001686747366
898	0.001686743844
899	0.001686752795
900	0.001686743991
901	0.001686751181
902	0.001686743991
903	0.001686737413
904	0.001686732424
905	0.001686732717
906	0.001686724353
907	0.001686728462
908	0.001686711025
909	0.001686713226
910	0.001686695617
911	0.001686691802
912	0.001686694564
913	0.00168668576
914	0.00168667901
915	0.001686682532
916	0.0016866727
917	0.001686670792
918	0.001686671966
919	0.001686670792
920	0.00168666603
921	0.001686671166
922	0.001686662948
923	0.001686672633
924	0.001686654437
925	0.001686663535
926	0.001686656638
927	0.001686651502
928	0.001686653116
929	0.001686649154
930	0.001686640937
931	0.001686646366
932	0.00168663991
933	0.001686633038
934	0.001686634506
935	0.001686630544
936	0.001686630103
937	0.001686624087
938	0.001686611907
939	0.001686620712
940	0.001686626582
941	0.001686613081
942	0.001686612494
943	0.001686609266
944	0.001686600462
945	0.001686601342
946	0.00168659738
947	0.001686597087
948	0.001686596793
949	0.001686591804
950	0.001686594152
951	0.001686587255
952	0.001686580505
953	0.001686579918
954	0.001686575075
955	0.001686561109
956	0.001686561696
957	0.001686551571
958	0.001686544674
959	0.001686549664
960	0.001686550544
961	0.001686550544
962	0.001686533228
963	0.001686532348
964	0.001686531933
965	0.001686538977
966	0.001686533107
967	0.001686525183
968	0.001686495395
969	0.001686487152
970	0.001686459711
971	0.001686441834
972	0.001686432296
973	0.001686433616
974	0.001686427893
975	0.00168642173
976	0.001686417475
977	0.00168640867
978	0.001686420703
979	0.001686409257
980	0.001686401014
981	0.00168639265
982	0.001686393384
983	0.001686387514
984	0.001686384286
985	0.001686369024
986	0.001686367997
987	0.001686361981
988	0.001686356819
989	0.001686354644
990	0.001686351122
991	0.0016863476
992	0.001686331752
993	0.001686344519
994	0.00168633498
995	0.0016863341
996	0.001686327056
997	0.001686320453
998	0.001686317812
999	0.001686314143
